id,published_date,title,isbn,price,image_cover,image_single,image_preview_1,image_preview_2,image_preview_3,image_preview_4,image_preview_5
2740,9/23/2015 0:00,To Be Continued Tomorrow 04 - tamat,9.78602E+12,27000,2740_image_cover.jpg,2740_image_single.jpg,,,,,
2739,9/16/2015 0:00,Today's Curry,9.78602E+12,20000,2739_image_cover.jpg,2739_image_single.jpg,,,,,
2738,9/16/2015 0:00,The Forbidden Song,9.78602E+12,20000,2738_image_cover.jpg,2738_image_single.jpg,,,,,
2737,9/16/2015 0:00,Sunny Orange by Cherry,9.78602E+12,33000,2737_image_cover.jpg,2737_image_single.jpg,,,,,
2736,9/16/2015 0:00,Last Game 06,9.78602E+12,20000,2736_image_cover.jpg,2736_image_single.jpg,,,,,
2735,9/16/2015 0:00,"Night is Short, Walk On Girl 01",9.78602E+12,20000,2735_image_cover.jpg,2735_image_single.jpg,,,,,
2734,9/16/2015 0:00,Kanon Secret Super Idol 02,9.78602E+12,20000,2734_image_cover.jpg,2734_image_single.jpg,,,,,
2733,9/16/2015 0:00,Love Cotton 03,9.78602E+12,20000,2733_image_cover.jpg,2733_image_single.jpg,,,,,
2732,9/16/2015 0:00,Strobe Edge 04,9.78602E+12,20000,2732_image_cover.jpg,2732_image_single.jpg,,,,,
2731,9/16/2015 0:00,Your Lie in April 02,9.78602E+12,25000,2731_image_cover.jpg,2731_image_single.jpg,,,,,
2730,9/16/2015 0:00,The World Is Still Beautiful 06,9.78602E+12,20000,2730_image_cover.jpg,2730_image_single.jpg,,,,,
2729,9/16/2015 0:00,Rin 06,9.78602E+12,20000,2729_image_cover.jpg,2729_image_single.jpg,,,,,
